FPS,LATENCY (MS)
0,120
35.7143,90
58.8235,83
51.7241,72
35.3982,72
34.0136,87
30.7692,83
31.1111,78
27.8746,79
28.0374,80
25.7069,71
25.9067,75
23.9808,91
22.6244,82
22.4719,80
22.5225,79
23.4192,81
23.0947,79
22.8833,74
23.2558,79
23.0415,71
23.0415,71
23.2019,79
23.6407,78
25.1256,78
25.1256,79
22.9885,80
21.4133,80
23.0415,78
22.779,71
25.4453,76
24.57,76
24.6305,82
24.6914,68
25.5102,80
24.8139,76
27.3973,71
27.8552,79
27.248,83
24.6305,76
24.57,73
25.1256,84
24.3309,80
23.0415,87
22.0264,86
22.6244,78
22.8833,76
22.6757,80
22.9358,79
25.1256,79
24.7525,86
22.3214,80
23.2558,86
24.6305,74
25.8398,71
25.9067,83
24.6305,78
27.027,74
25.2525,71
25.4453,77
25.0627,75
28.0112,78
25.0627,76
25.5754,84
24.2718,71
22.9885,78
23.2019,69
21.8341,74
22.9358,83
20.8333,79
21.2314,72
20.0401,72
21.645,78
21.2314,79
21.5983,80
20.9644,71
21.692,83
22.2717,81
22.7273,80
25.0627,79
24.8756,71
27.248,74
26.9542,79
27.1003,79
24.8756,79
27.248,82
24.2718,77
25.3165,75
25.1889,74
23.31,79
23.0415,75
21.1864,85
20.8768,87
19.6464,82
21.2314,74
20.1207,75
20.202,85
19.5695,74
18.7617,83
18.3824,77
18.7617,77
19.8413,80
20.1613,86
21.3675,75
21.692,87
22.3214,82
22.6244,80
23.31,84
24.2718,88
26.8097,83
24.5098,89
24.1546,83
22.8311,78
21.7391,74
21.3675,84
20.0803,86
21.1864,80
21.3675,79
21.5983,77
21.8818,76
23.3645,80
23.5294,80
25.1256,82
26.8817,74
24.9377,80
27.4725,79
27.7008,78
27.3224,88
24.3902,78
24.8139,80
22.8311,76
23.2019,76
23.2019,82
22.9885,78
22.7273,82
22.8833,75
23.2019,79
22.9358,79
25.4453,74
25.1889,72
27.7778,71
27.4725,80
26.8817,86
26.8817,69
30.8642,71
30.8642,72
30.2115,72
30.4878,71
30.6748,75
29.8507,86
28.6533,80
29.2398,82
29.6736,75
28.0112,80
26.3852,83
24.2131,83
24.2131,74
24.8139,80
24.3902,80
24.57,74
25.7069,73
23.3645,71
23.5849,80
24.6305,79
23.0415,84
22.8833,81
23.1481,74
22.9358,83
21.1864,80
21.3675,80
21.0526,80
22.6244,78
22.6244,82
21.2314,82
22.8311,84
22.9885,98
20.5761,77
21.2766,72
21.8818,76
21.5054,83
21.2314,81
21.2766,76
20.0401,72
21.8341,79
21.5054,79
23.31,79
24.0385,73
23.2019,82
22.4719,75
21.4133,82
21.4133,89
19.6464,82
21.0526,80
21.0084,71
21.692,85
19.685,79
21.3675,84
19.4932,82
21.322,81
22.6757,84
22.8311,80
25.5102,85
24.7525,80
22.9885,79
22.6244,86
22.9358,74
23.2558,78
25.2525,83
22.9885,75
23.2558,80
21.5983,85
21.097,79
20.1613,79
21.3675,85
21.0084,79
23.4192,77
21.2314,78
21.322,82
23.0415,76
22.9885,71
25.4453,79
25.3165,75
27.4725,74
25.2525,72
25.8398,71
23.3645,75
25.0627,77
25.0627,81
25,79
24.7525,79
24.4499,80
22.9358,73
23.0947,89
22.2222,71
23.0415,72
24.9377,78
24.6914,81
22.779,74
23.3645,92
20.7469,78
21.3675,85
22.6757,77
22.779,83
25.3165,79
24.4499,83
22.4215,84
22.6757,75
23.31,78
22.779,82
25.5754,82
24.6914,80
23.31,75
23.1481,82
23.0415,71
23.4192,72
23.5849,81
23.1481,79
24.6914,74
25.1256,76
25.3165,77
23.2558,80
24.9377,85
24.2718,78
23.2019,79
22.5734,84
22.3714,83
22.8833,81
22.8311,83
20.9644,82
21.0526,71
23.31,70
23.5294,70
23.8095,78
22.9885,82
22.8311,81
23.1481,77
21.645,79
21.5054,80
21.4592,83
21.322,79
21.0084,79
20.9205,72
21.2766,76
23.1481,72
23.5294,79
25.0627,82
26.8097,80
24.8139,72
27.8552,80
27.4725,85
26.738,74
25.2525,81
24.3902,73
25.0627,80
24.3902,72
25.3165,92
24.3309,78
27.3224,74
24.7525,71
25.4453,83
25.0627,73
27.248,74
25.3165,77
24.6914,82
24.8139,78
24.57,74
23.9808,78
22.9885,75
22.9885,79
22.5734,85
22.8833,78
22.7273,77
22.8311,79
22.8833,80
23.1481,81
22.8311,77
22.779,79
22.9885,72
23.1481,75
23.2019,73
21.8818,71
20.202,72
21.5983,75
21.5517,82
21.1864,74
21.645,79
22.9358,76
23.1481,76
24.6305,69
25.3165,75
27.027,78
29.3255,74
29.5858,75
27.1739,73
27.933,71
27.3973,67
28.0899,67
25.3807,67
23.4192,75
22.6757,70
21.5983,75
21.4592,75
21.3675,70
23.2558,70
21.4592,78
21.0526,75
21.0084,75
22.6244,76
22.6244,77
22.8833,71
22.9358,75
21.3675,75
21.3675,82
19.4553,84
20.7469,78
21.3675,88
20.7469,74
21.4133,75
21.3675,75
21.4592,74
22.8311,71
23.2019,75
22.9885,75
25.3807,75
25.5102,75
23.1481,75
23.753,75
21.2766,68
23.3645,68
23.3645,74
22.9885,68
23.2019,75
22.9885,72
21.4133,71
20.0803,68
21.692,69
21.645,76
22.9885,71
21.2314,77
20.9205,81
21.0526,75
21.0084,77
21.2766,74
22.9358,69
23.1481,68
22.9885,69
22.9885,75
23.0415,68
23.1481,68
23.5294,71
23.5294,71
23.2019,75
23.0947,87
22.3214,78
22.5225,79
22.4215,74
21.097,76
19.8413,75
19.6464,80
18.2815,79
18.4162,79
19.6464,79
19.7628,79
20.284,80
19.8413,81
19.8413,78
21.1864,75
23.0947,78
24.7525,76
27.4725,75
27.4725,79
24.8756,73
25.3165,79
24.8756,74
25.3165,73
25.4453,85
24.4499,77
24.8139,73
25.2525,84
22.5734,78
22.8311,83
22.7273,83
22.4719,77
23.1481,75
24.8139,77
22.779,76
23.5294,76
23.0415,74
22.8833,74
25.5102,79
24.8139,73
28.0112,81
27.3224,81
26.8097,75
24.9377,81
26.8817,79
26.9542,75
25,79
24.6305,79
24.6305,73
23.3645,80
22.6757,82
22.9358,79
23.1481,79
22.779,82
22.9358,76
23.1481,79
24.6305,79
24.9377,82
24.7525,73
27.1739,85
26.8097,68
28.2486,78
24.9377,74
27.5482,80
25,71
25.1889,78
25,71
25.3807,81
23.0415,77
22.779,72
23.6967,79
22.3714,75
23.1481,72
23.0947,69
25.7069,72
24.8756,73
25.2525,79
24.4499,74
25.2525,79
24.8139,72
22.9885,71
23.4742,75
22.9885,74
22.8311,75
22.6244,84
22.3714,74
21.2766,78
19.9601,68
21.692,72
20.202,71
21.4133,86
20.7039,81
22.7273,72
23.1481,83
22.6244,76
23.4192,82
22.5734,68
25.5754,71
24.6914,82
26.455,79
24.3902,78
25.4453,79
23.0947,78
22.6757,80
21.4592,82
21.097,76
23.3645,82
20.7469,70
21.4133,76
20.1613,70
20.284,82
18.5529,76
20.0401,79
19.8807,79
21.4133,76
21.645,78
19.8413,76
21.5983,76
21.097,78
22.8833,86
22.2222,79
25.0627,86
22.4719,79
22.9885,79
22.9885,86
22.4719,89
22.4215,76
22.9885,80
22.779,79
22.9885,80
23.31,79
22.9885,83
25.1256,74
25.2525,84
22.6757,75
23.5849,80
23.4742,77
22.9885,76
23.2019,79
22.9885,71
23.4742,75
23.2019,76
23.3645,75
22.9358,76
23.5294,88
22.3214,79
23.0415,77
22.9885,77
22.9358,75
23.1481,86
22.2222,75
22.9358,79
22.8311,80
22.779,77
24.7525,77
25.641,71
27.7778,83
26.738,79
27.027,75
24.9377,77
27.8552,77
27.1003,79
27.1739,78
27.3224,72
27.6243,79
26.9542,72
24.8756,79
25.1256,79
24.9377,78
26.9542,80
24.7525,79
24.8139,79
24.8756,76
25,79
24.5098,78
25,79
24.4499,79
24.9377,79
22.9885,76
23.1481,80
22.9885,79
22.9885,79
23.0415,82
22.6757,89
20.8768,82
21.1864,78
21.4133,80
21.322,79
22.9885,75
23.0415,71
25.4453,79
22.9885,80
22.9358,79
23.2019,79
23.5849,79
23.1481,80
24.8139,79
24.8756,79
22.9358,79
22.7273,83
22.4215,83
24.6914,82
22.8833,83
22.779,79
24.8756,89
24.3309,79
22.9885,79
23.0415,76
25.1889,75
25.1889,77
23.31,76
23.3645,85
22.779,76
23.31,80
22.9885,76
23.6967,80
22.9885,77
23.1481,76
22.9885,79
22.8311,80
22.8311,83
22.6244,80
25.3165,79
24.7525,82
24.7525,75
25,76
27.4725,79
24.7525,83
24.5098,86
24.4499,86
26.738,82
27.248,83
26.9542,83
26.8817,77
27.5482,85
26.455,83
24.5098,81
24.8139,82
24.9377,86
22.9885,78
23.3645,74
21.7391,79
21.5517,76
21.692,85
21.0084,78
20.202,79
